date,timestamp,type,repo_id,downloads,likes
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,244,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,241,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,233,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,228,3
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,226,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,224,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,216,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,216,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,207,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,202,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,195,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,193,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,185,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,171,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,170,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,170,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,165,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,162,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,158,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,154,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,152,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,146,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,132,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,132,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,131,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,106,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,106,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,90,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,89,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,87,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,71,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,59,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,54,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,52,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,42,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,40,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,39,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,39,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,37,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,35,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,35,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,32,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,27,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,25,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,23,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,22,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,22,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,22,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,21,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,21,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,20,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,20,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,20,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,19,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,19,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,19,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,18,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,18,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,17,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,17,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,16,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,16,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,15,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,15,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,15,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,13,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,12,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,12,1
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,11,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,9,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,9,2
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,8,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,7,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,5,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-03,2026-06-03 10:45:44,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-03,2026-06-03 10:45:44,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,27,0
2026-06-03,2026-06-03 10:45:44,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,24,0
2026-06-03,2026-06-03 10:45:44,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,21,0
2026-06-03,2026-06-03 10:45:44,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,21,0
2026-06-03,2026-06-03 10:45:44,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,19,0
2026-06-03,2026-06-03 10:45:44,dataset,ermiaazarkhalili/orca-mini-short-100tok,18,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1062,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,521,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,352,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,310,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,277,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,249,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,231,3
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,223,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,218,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,209,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,205,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,204,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,199,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,196,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,192,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,189,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,174,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,160,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,159,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,159,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,154,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,149,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,148,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,147,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,134,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,126,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,125,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,117,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,112,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,109,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,106,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,94,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,90,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,88,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,87,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,78,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,72,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,59,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,53,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,49,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,42,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,42,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,40,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,37,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,36,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,35,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,34,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,29,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,26,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,25,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,23,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,23,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,22,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,22,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,22,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,21,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,21,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,21,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,20,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,20,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,20,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,20,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,18,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,17,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,17,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,17,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,16,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,16,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,16,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,15,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,15,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,14,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,13,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,13,1
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,12,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,12,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,9,2
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,9,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,8,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,5,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-04,2026-06-04 10:27:04,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-04,2026-06-04 10:27:04,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,25,0
2026-06-04,2026-06-04 10:27:04,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,23,0
2026-06-04,2026-06-04 10:27:04,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,22,0
2026-06-04,2026-06-04 10:27:04,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,21,0
2026-06-04,2026-06-04 10:27:04,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,19,0
2026-06-04,2026-06-04 10:27:04,dataset,ermiaazarkhalili/orca-mini-short-100tok,15,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1056,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,475,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,369,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,313,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,265,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,241,1
